type,country,working_count
http,AE,2
http,AM,3
http,AR,9
http,AT,155
http,AU,7
http,BD,14
http,BE,4
http,BG,1
http,BR,52
http,BS,1
http,BZ,26
http,CA,1329
http,CH,40
http,CL,10
http,CN,134
http,CO,18
http,CR,13
http,CY,16
http,CZ,3
http,DE,90
http,DO,24
http,DZ,4
http,EC,2
http,EE,1
http,EG,7
http,ES,23
http,FI,5
http,FR,90
http,GB,1274
http,GD,1
http,GE,3
http,GH,2
http,GT,2
http,HK,22
http,HN,2
http,HU,1
http,ID,64
http,IE,2
http,IN,46
http,IR,10
http,IT,30
http,JP,39
http,KE,6
http,KG,1
http,KH,18
http,KR,17
http,KZ,257
http,LT,2
http,LV,5
http,LY,2
http,MA,4
http,MK,1
http,MM,2
http,MN,2
http,MO,1
http,MX,38
http,MY,6
http,NL,1684
http,NP,1
http,NZ,1
http,PE,16
http,PH,7
http,PK,1
http,PL,7
http,PR,1
http,PS,1
http,PY,1
http,RO,512
http,RS,2
http,RU,197
http,SC,5
http,SE,2
http,SG,708
http,SI,5
http,SK,1
http,TH,25
http,TR,14
http,TW,4
http,TZ,1
http,UA,9
http,US,7030
http,UZ,1
http,VE,10
http,VG,23
http,VN,15
http,XK,1
http,ZA,7
http,ZW,10
http,ALL,14245
https,AM,5
https,AR,3
https,BD,7
https,BG,3
https,BJ,1
https,BR,6
https,CA,2
https,CH,18
https,CL,4
https,CN,14
https,CO,12
https,DE,4
https,DO,17
https,EC,2
https,EG,6
https,ES,1
https,FI,1
https,FR,6
https,GB,2
https,GE,1
https,HK,8
https,HR,1
https,ID,55
https,IN,7
https,JP,17
https,KG,1
https,KH,2
https,KR,4
https,KZ,1
https,LT,1
https,LV,2
https,LY,1
https,MA,4
https,MM,2
https,MX,22
https,MY,1
https,NL,6
https,NP,1
https,PE,11
https,PH,5
https,PK,2
https,PL,1
https,PR,1
https,PY,5
https,RU,4
https,SE,1
https,SG,4
https,TH,6
https,TR,2
https,UA,1
https,US,28
https,VE,12
https,VN,2
https,ZA,2
https,ALL,338
elite,AM,1
elite,AR,5
elite,BD,5
elite,BR,10
elite,CA,3
elite,CH,16
elite,CN,11
elite,CO,9
elite,DE,1
elite,DO,2
elite,EC,8
elite,EG,1
elite,ES,2
elite,FI,1
elite,FR,5
elite,HK,4
elite,HN,2
elite,ID,61
elite,IN,4
elite,IT,1
elite,JP,16
elite,KE,2
elite,KG,1
elite,KH,1
elite,KR,1
elite,KZ,1
elite,LT,1
elite,LY,1
elite,MA,3
elite,MM,2
elite,MX,9
elite,NL,2
elite,NP,1
elite,PE,2
elite,PH,5
elite,PR,3
elite,PY,1
elite,RU,4
elite,SK,1
elite,TH,5
elite,TR,4
elite,UA,1
elite,US,17
elite,VE,4
elite,VN,2
elite,ALL,242
socks4,CA,1
socks4,CN,4
socks4,DE,1
socks4,FR,1
socks4,HK,1
socks4,JP,3
socks4,KR,2
socks4,NL,1
socks4,PH,1
socks4,RU,2
socks4,SG,1
socks4,US,8
socks4,VN,2
socks4,ALL,28
socks5,BD,3
socks5,CA,1
socks5,CN,8
socks5,CO,1
socks5,DE,2
socks5,FI,1
socks5,FR,7
socks5,HK,1
socks5,ID,1
socks5,IT,1
socks5,JP,4
socks5,KH,6
socks5,KR,2
socks5,NL,5
socks5,NP,2
socks5,PH,1
socks5,RU,9
socks5,SE,1
socks5,SG,7
socks5,TH,1
socks5,UA,1
socks5,US,21
socks5,UZ,1
socks5,VN,4
socks5,ALL,91
