type,country,working_count
http,AE,9
http,AL,6
http,AR,8
http,AT,6
http,AU,435
http,BA,4
http,BB,1
http,BD,3
http,BG,6
http,BR,88
http,CA,138
http,CH,16
http,CL,7
http,CN,119
http,CO,12
http,CY,9
http,CZ,3
http,DE,264
http,DK,1
http,EC,14
http,EE,317
http,EG,1
http,ES,25
http,FI,24
http,FR,108
http,GB,975
http,GE,2
http,GH,1
http,GT,2
http,HK,42
http,HU,2
http,ID,28
http,IE,8
http,IL,17
http,IN,39
http,IR,12
http,IT,50
http,JM,2
http,JO,147
http,JP,53
http,KE,1
http,KG,1
http,KH,3
http,KR,77
http,KZ,3
http,LC,1
http,LT,1
http,MA,9
http,MX,26
http,MY,21
http,NL,653
http,PA,1
http,PH,17
http,PK,2
http,PL,27
http,PS,2
http,PT,1
http,PY,3
http,RO,342
http,RS,4
http,RU,445
http,SA,1
http,SC,180
http,SE,21
http,SG,53
http,TC,1
http,TH,30
http,TR,25
http,TW,1
http,UA,23
http,US,4001
http,VE,5
http,VN,1
http,XK,1
http,YE,1
http,ZA,20
http,ALL,9008
https,AE,1
https,AL,1
https,AR,5
https,AT,2
https,AU,10
https,BD,3
https,BG,1
https,BR,5
https,CA,5
https,CH,5
https,CL,4
https,CN,23
https,CO,7
https,CZ,2
https,DE,11
https,DK,1
https,DO,1
https,EC,12
https,EE,1
https,EG,1
https,ES,2
https,FI,3
https,FR,10
https,GB,2
https,GE,1
https,GT,1
https,HK,7
https,HN,3
https,ID,14
https,IE,1
https,IL,4
https,IN,4
https,IQ,1
https,IR,3
https,IT,7
https,JP,13
https,KE,1
https,KR,6
https,KZ,1
https,LT,1
https,MA,9
https,MX,22
https,NL,5
https,PE,1
https,PH,10
https,PK,2
https,PY,4
https,RU,10
https,SC,1
https,SE,5
https,SG,4
https,SI,1
https,SY,1
https,TH,6
https,TR,1
https,TW,1
https,UA,1
https,US,36
https,VE,4
https,VN,2
https,ZA,3
https,ALL,315
elite,AE,1
elite,AM,1
elite,AR,2
elite,AU,1
elite,BD,4
elite,BG,1
elite,BR,1
elite,CH,2
elite,CN,13
elite,CO,6
elite,CZ,1
elite,DE,7
elite,DO,7
elite,EC,10
elite,EE,1
elite,FI,3
elite,FR,3
elite,GB,2
elite,GT,2
elite,HK,5
elite,HN,1
elite,HR,1
elite,ID,35
elite,IL,1
elite,IN,1
elite,IR,2
elite,IT,3
elite,JP,5
elite,KE,1
elite,KR,2
elite,KZ,1
elite,LT,1
elite,LY,1
elite,MA,7
elite,MX,7
elite,NL,1
elite,PE,2
elite,PH,8
elite,PK,1
elite,PL,1
elite,PR,1
elite,PY,2
elite,RU,6
elite,SG,4
elite,SY,2
elite,TH,2
elite,TR,2
elite,TW,1
elite,US,19
elite,VE,5
elite,VN,1
elite,ALL,200
socks4,AT,1
socks4,CA,1
socks4,CN,3
socks4,CZ,1
socks4,DE,1
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,HK,3
socks4,IT,1
socks4,JP,4
socks4,NL,3
socks4,PK,2
socks4,PL,1
socks4,RO,1
socks4,RU,3
socks4,SC,1
socks4,TR,1
socks4,US,10
socks4,VN,2
socks4,ALL,43
socks5,AT,1
socks5,CA,2
socks5,CN,7
socks5,DE,5
socks5,EE,1
socks5,ES,1
socks5,FR,12
socks5,GB,2
socks5,HK,10
socks5,ID,1
socks5,IT,1
socks5,JP,6
socks5,LT,1
socks5,LV,1
socks5,NL,10
socks5,PK,3
socks5,RU,14
socks5,SC,1
socks5,SE,1
socks5,SG,3
socks5,TR,1
socks5,US,26
socks5,VN,2
socks5,ALL,112
