type,country,working_count
http,AE,186
http,AL,5
http,AM,3
http,AR,16
http,AT,183
http,AU,243
http,BA,4
http,BB,1
http,BD,15
http,BE,11
http,BG,8
http,BR,242
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1933
http,CH,274
http,CL,8
http,CN,322
http,CO,11
http,CR,96
http,CY,19
http,CZ,174
http,DE,625
http,DK,8
http,DO,10
http,DZ,4
http,EC,2
http,EE,318
http,EG,8
http,ES,80
http,ET,1
http,FI,66
http,FR,336
http,GB,6719
http,GD,1
http,GH,2
http,GI,5
http,GR,9
http,GT,9
http,HK,232
http,HN,1
http,HR,5
http,HU,15
http,ID,123
http,IE,24
http,IL,15
http,IM,1023
http,IN,169
http,IQ,3
http,IR,25
http,IS,1
http,IT,68
http,JM,6
http,JO,147
http,JP,116
http,KE,11
http,KH,19
http,KR,98
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,854
http,LU,312
http,LV,10
http,MA,12
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,29
http,MY,34
http,NA,2
http,NL,2743
http,NO,46
http,NZ,3
http,PA,3
http,PE,5
http,PH,17
http,PK,3
http,PL,61
http,PR,4
http,PS,2
http,PT,9
http,PY,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1401
http,RW,1
http,SA,2
http,SC,777
http,SE,204
http,SG,1241
http,SI,11
http,SK,7
http,SN,3
http,SY,1
http,TC,1
http,TG,1
http,TH,91
http,TR,43
http,TW,12
http,UA,69
http,US,39866
http,UZ,2
http,VE,4
http,VG,37
http,VN,28
http,XK,1
http,ZA,398
http,ZW,4
http,ALL,63788
https,AE,1
https,AR,2
https,BD,2
https,BG,2
https,BR,1
https,CA,5
https,CH,3
https,CN,23
https,CO,7
https,DE,10
https,DO,2
https,EC,3
https,ES,1
https,FI,1
https,FR,5
https,GB,2
https,HK,5
https,ID,11
https,IL,1
https,IN,5
https,IR,2
https,IT,1
https,JP,7
https,KR,2
https,KZ,2
https,MA,13
https,MX,3
https,MY,4
https,NL,10
https,NZ,1
https,PE,1
https,PH,1
https,PL,1
https,RS,1
https,RU,7
https,SA,1
https,SE,1
https,SG,10
https,SI,1
https,TH,2
https,TR,1
https,UA,1
https,US,25
https,VE,1
https,VN,3
https,ZA,3
https,ALL,197
elite,AE,1
elite,BD,1
elite,BG,1
elite,CH,1
elite,CN,7
elite,CO,2
elite,CY,1
elite,DE,5
elite,ES,1
elite,FR,3
elite,HK,1
elite,ID,1
elite,IN,1
elite,IR,1
elite,JP,1
elite,MA,12
elite,NL,5
elite,NZ,1
elite,PL,2
elite,RU,3
elite,SG,4
elite,US,7
elite,VN,1
elite,ZA,1
elite,ALL,64
socks4,CA,1
socks4,CN,1
socks4,CY,1
socks4,DE,4
socks4,ES,1
socks4,FR,1
socks4,IT,1
socks4,KR,1
socks4,NL,1
socks4,PL,1
socks4,RU,1
socks4,SC,1
socks4,SG,1
socks4,TR,2
socks4,US,4
socks4,VN,1
socks4,ALL,23
socks5,BD,1
socks5,BR,1
socks5,CA,2
socks5,CN,15
socks5,CY,1
socks5,CZ,1
socks5,DE,5
socks5,ES,2
socks5,FR,5
socks5,HK,2
socks5,IN,3
socks5,IT,1
socks5,JP,3
socks5,KH,1
socks5,KR,3
socks5,NL,5
socks5,PK,1
socks5,RU,2
socks5,SC,1
socks5,SG,7
socks5,TH,2
socks5,TR,1
socks5,US,14
socks5,ALL,79
