type,country,working_count
http,AE,3
http,AM,1
http,AR,14
http,AT,157
http,AU,9
http,BD,14
http,BE,4
http,BG,2
http,BR,62
http,BS,1
http,BZ,26
http,CA,1377
http,CH,48
http,CL,8
http,CN,136
http,CO,27
http,CR,93
http,CY,15
http,CZ,166
http,DE,107
http,DO,25
http,DZ,4
http,EC,2
http,EE,1
http,EG,7
http,ES,24
http,ET,1
http,FI,7
http,FR,107
http,GB,1499
http,GD,1
http,GE,1
http,GH,4
http,GT,3
http,HK,19
http,HN,3
http,HU,4
http,ID,69
http,IE,3
http,IL,1
http,IN,45
http,IR,10
http,IT,10
http,JP,37
http,KE,8
http,KG,1
http,KH,17
http,KR,18
http,KZ,257
http,LT,8
http,LV,5
http,LY,2
http,MA,3
http,MK,1
http,MM,2
http,MN,2
http,MO,1
http,MX,36
http,MY,6
http,NL,557
http,NO,1
http,NP,1
http,NZ,1
http,PE,19
http,PH,7
http,PK,1
http,PL,8
http,PR,5
http,PS,1
http,PT,3
http,PY,2
http,RO,512
http,RS,2
http,RU,209
http,RW,1
http,SC,3
http,SE,2
http,SG,721
http,SI,6
http,SK,1
http,SN,3
http,SY,7
http,TH,27
http,TR,18
http,TW,5
http,TZ,1
http,UA,11
http,US,8018
http,UY,1
http,UZ,2
http,VE,20
http,VG,23
http,VN,17
http,XK,1
http,ZA,13
http,ZW,19
http,ALL,14773
https,AM,1
https,AR,3
https,BD,7
https,BG,4
https,BJ,1
https,BR,8
https,CA,2
https,CH,19
https,CL,4
https,CN,13
https,CO,28
https,DE,4
https,DO,17
https,EC,2
https,EG,7
https,ES,1
https,FI,1
https,FR,9
https,GB,2
https,GQ,1
https,HK,7
https,HN,1
https,HR,1
https,ID,62
https,IL,1
https,IN,5
https,JP,16
https,KE,1
https,KG,1
https,KH,2
https,KR,4
https,KZ,1
https,LV,2
https,LY,1
https,MA,3
https,MM,2
https,MX,20
https,MY,1
https,NG,1
https,NL,6
https,NP,1
https,PE,12
https,PH,4
https,PK,2
https,PL,1
https,PR,4
https,PY,4
https,RU,4
https,SE,1
https,SG,4
https,SY,7
https,TH,6
https,TR,5
https,UA,2
https,US,33
https,UY,1
https,VE,19
https,VN,2
https,ZA,3
https,ALL,387
elite,AM,1
elite,AR,7
elite,BD,4
elite,BG,1
elite,BR,11
elite,CA,3
elite,CH,20
elite,CN,11
elite,CO,18
elite,DE,1
elite,DO,3
elite,EC,8
elite,EG,1
elite,ES,2
elite,FR,4
elite,HK,3
elite,HN,1
elite,ID,54
elite,IL,1
elite,IN,3
elite,IT,1
elite,JP,15
elite,KE,2
elite,KG,1
elite,KH,1
elite,KR,1
elite,KZ,1
elite,LY,2
elite,MA,2
elite,MM,2
elite,MX,9
elite,MY,1
elite,NL,2
elite,NP,1
elite,PE,3
elite,PH,3
elite,PR,2
elite,PY,1
elite,RU,6
elite,SG,1
elite,SK,1
elite,TH,5
elite,TR,6
elite,TZ,1
elite,UA,2
elite,US,18
elite,VE,6
elite,VN,2
elite,ZA,1
elite,ALL,256
socks4,CA,1
socks4,CN,5
socks4,DE,3
socks4,FR,1
socks4,HK,1
socks4,JP,2
socks4,KR,2
socks4,NL,1
socks4,PH,1
socks4,RU,1
socks4,SG,1
socks4,US,6
socks4,VN,1
socks4,ALL,26
socks5,BD,3
socks5,CA,1
socks5,CN,7
socks5,CO,1
socks5,DE,3
socks5,FI,2
socks5,FR,2
socks5,HK,1
socks5,ID,1
socks5,IT,1
socks5,JP,3
socks5,KH,6
socks5,KR,2
socks5,NL,5
socks5,NP,2
socks5,PH,1
socks5,RU,12
socks5,SE,1
socks5,SG,7
socks5,TH,1
socks5,UA,1
socks5,US,20
socks5,UZ,1
socks5,VN,6
socks5,ALL,90
