type,country,working_count
http,AE,7
http,AL,3
http,AM,3
http,AR,3
http,AT,3
http,AU,449
http,BA,4
http,BB,1
http,BD,4
http,BG,8
http,BR,45
http,BW,1
http,CA,69
http,CH,18
http,CL,1
http,CN,119
http,CO,10
http,CR,2
http,CY,9
http,CZ,4
http,DE,286
http,DK,2
http,EC,5
http,EE,317
http,ES,34
http,FI,32
http,FR,117
http,GB,701
http,GE,4
http,GH,1
http,GR,7
http,HK,44
http,HR,5
http,HU,8
http,ID,29
http,IE,20
http,IL,18
http,IN,54
http,IQ,1
http,IR,15
http,IS,1
http,IT,29
http,JM,2
http,JO,147
http,JP,58
http,KE,1
http,KG,1
http,KH,2
http,KR,76
http,KZ,7
http,LC,1
http,LT,838
http,LV,2
http,MA,9
http,MT,1
http,MX,14
http,MY,22
http,NL,656
http,NO,1
http,PH,17
http,PK,2
http,PL,38
http,PS,2
http,PT,4
http,RO,351
http,RS,12
http,RU,309
http,SA,1
http,SC,3
http,SE,30
http,SG,299
http,SI,3
http,SK,7
http,SY,2
http,TC,1
http,TH,38
http,TR,35
http,TW,1
http,UA,37
http,US,3498
http,VE,2
http,VN,1
http,XK,2
http,YE,1
http,ZA,38
http,ALL,9065
https,AL,1
https,AM,1
https,AR,1
https,AT,2
https,AU,12
https,BD,3
https,BG,3
https,BR,5
https,CA,3
https,CH,6
https,CN,22
https,CO,9
https,CY,1
https,CZ,2
https,DE,22
https,DK,1
https,EC,3
https,EE,1
https,ES,3
https,FI,2
https,FR,10
https,GB,2
https,GE,1
https,HK,5
https,HN,1
https,HU,1
https,ID,9
https,IE,1
https,IL,4
https,IN,3
https,IQ,1
https,IR,2
https,IT,8
https,JP,13
https,KE,1
https,KR,6
https,KZ,1
https,MA,9
https,MX,8
https,NL,6
https,PE,1
https,PH,9
https,PK,2
https,RS,2
https,RU,13
https,SC,1
https,SE,7
https,SG,8
https,SI,1
https,SY,3
https,TH,7
https,TR,2
https,TW,1
https,UA,2
https,US,36
https,VE,1
https,VN,2
https,XK,1
https,ZA,3
https,ALL,297
elite,AM,1
elite,AR,3
elite,AU,4
elite,BD,3
elite,BG,2
elite,BR,2
elite,CH,3
elite,CN,12
elite,CO,6
elite,CY,1
elite,CZ,1
elite,DE,15
elite,DO,2
elite,EC,6
elite,EE,1
elite,FI,3
elite,GB,2
elite,HK,3
elite,HR,1
elite,ID,18
elite,IL,1
elite,IN,1
elite,IR,1
elite,IT,3
elite,JP,4
elite,KE,1
elite,KR,1
elite,KZ,1
elite,MA,6
elite,MX,5
elite,NL,3
elite,PE,1
elite,PH,2
elite,PK,1
elite,PY,3
elite,RS,1
elite,RU,5
elite,SG,8
elite,TH,3
elite,TR,1
elite,TW,1
elite,US,17
elite,VE,3
elite,VN,1
elite,ALL,163
socks4,AT,1
socks4,CA,1
socks4,CN,2
socks4,CY,1
socks4,CZ,1
socks4,DE,1
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,HK,1
socks4,IT,1
socks4,JP,4
socks4,KR,1
socks4,NL,4
socks4,PK,2
socks4,PL,1
socks4,RO,1
socks4,RU,4
socks4,SC,1
socks4,TR,1
socks4,US,7
socks4,VN,2
socks4,ALL,41
socks5,AT,1
socks5,BG,1
socks5,CA,2
socks5,CN,6
socks5,CY,1
socks5,DE,8
socks5,EE,1
socks5,ES,1
socks5,FR,11
socks5,GB,2
socks5,GR,1
socks5,HK,8
socks5,ID,1
socks5,IT,1
socks5,JP,7
socks5,LT,1
socks5,LV,1
socks5,NL,15
socks5,PK,3
socks5,RU,20
socks5,SE,3
socks5,SG,3
socks5,US,20
socks5,VN,2
socks5,ALL,120
