type,country,working_count
http,AE,179
http,AL,4
http,AM,3
http,AR,15
http,AT,181
http,AU,655
http,BA,4
http,BD,22
http,BE,12
http,BG,8
http,BR,243
http,BS,6
http,BW,1
http,BY,4
http,BZ,26
http,CA,1890
http,CH,284
http,CL,11
http,CN,290
http,CO,30
http,CR,97
http,CU,1
http,CY,27
http,CZ,173
http,DE,450
http,DK,8
http,DO,15
http,DZ,4
http,EC,7
http,EE,3
http,EG,10
http,ES,72
http,ET,1
http,FI,46
http,FR,284
http,GB,6464
http,GD,1
http,GE,5
http,GH,5
http,GI,5
http,GR,10
http,GT,9
http,HK,239
http,HN,3
http,HR,5
http,HU,16
http,ID,219
http,IE,30
http,IL,31
http,IM,1023
http,IN,185
http,IQ,3
http,IR,29
http,IS,1
http,IT,72
http,JM,5
http,JP,116
http,KE,13
http,KG,2
http,KH,23
http,KR,89
http,KY,4
http,KZ,427
http,LB,2
http,LT,855
http,LU,313
http,LV,10
http,LY,4
http,MA,7
http,MD,2
http,ME,2
http,MK,1
http,MM,2
http,MO,1
http,MT,12
http,MX,51
http,MY,23
http,NA,2
http,NG,1
http,NL,2113
http,NO,47
http,NZ,2
http,PA,3
http,PE,6
http,PH,24
http,PK,5
http,PL,50
http,PR,5
http,PT,9
http,PY,4
http,RE,5
http,RO,527
http,RS,19
http,RU,1029
http,RW,1
http,SA,3
http,SC,778
http,SE,209
http,SG,1236
http,SI,11
http,SK,8
http,SN,4
http,SY,3
http,TG,1
http,TH,93
http,TR,52
http,TW,13
http,UA,53
http,US,37336
http,UZ,2
http,VE,9
http,VG,37
http,VN,37
http,XK,1
http,YE,3
http,ZA,406
http,ZW,7
http,ALL,59539
https,AL,1
https,AM,1
https,AR,4
https,AU,2
https,BD,10
https,BG,5
https,BR,10
https,BY,3
https,CA,5
https,CH,5
https,CL,2
https,CN,45
https,CO,18
https,CU,2
https,CY,1
https,DE,30
https,DO,6
https,EC,9
https,EE,1
https,EG,1
https,ES,4
https,FR,6
https,GB,3
https,GE,1
https,GQ,1
https,HK,9
https,HN,4
https,HR,2
https,HU,2
https,ID,97
https,IE,1
https,IL,4
https,IN,9
https,IR,10
https,IT,2
https,JP,8
https,KE,1
https,KG,1
https,KR,8
https,KZ,2
https,LY,1
https,MA,6
https,MX,15
https,MY,4
https,NG,3
https,NL,13
https,PE,1
https,PH,7
https,PK,1
https,PL,2
https,PY,1
https,RS,2
https,RU,23
https,SA,1
https,SE,3
https,SG,22
https,SY,4
https,TH,9
https,TR,9
https,TW,1
https,UA,4
https,US,38
https,VE,6
https,VN,13
https,XK,1
https,ZA,2
https,ALL,528
elite,AU,1
elite,BD,1
elite,BG,1
elite,BR,1
elite,CH,2
elite,CN,20
elite,CO,7
elite,CY,1
elite,DE,15
elite,EC,1
elite,EE,1
elite,ES,2
elite,FR,1
elite,HK,2
elite,ID,8
elite,IL,1
elite,IN,3
elite,IR,5
elite,IT,1
elite,JP,1
elite,KR,3
elite,MA,4
elite,MX,2
elite,NL,6
elite,PH,1
elite,PL,2
elite,RS,1
elite,RU,6
elite,SG,9
elite,TH,4
elite,US,10
elite,VN,6
elite,ALL,129
socks4,CA,3
socks4,CN,4
socks4,CY,1
socks4,CZ,1
socks4,DE,7
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,FR,1
socks4,HK,1
socks4,IR,2
socks4,JP,3
socks4,KR,2
socks4,NL,3
socks4,PK,1
socks4,PL,2
socks4,RU,6
socks4,SC,1
socks4,SG,2
socks4,US,5
socks4,VN,1
socks4,ALL,50
socks5,AT,1
socks5,BD,3
socks5,BG,1
socks5,BR,2
socks5,CA,3
socks5,CH,1
socks5,CN,10
socks5,CY,1
socks5,CZ,1
socks5,DE,21
socks5,EE,1
socks5,ES,3
socks5,FR,12
socks5,GB,1
socks5,GR,1
socks5,HK,5
socks5,ID,4
socks5,IN,4
socks5,IR,1
socks5,IT,2
socks5,JP,4
socks5,KH,4
socks5,KR,3
socks5,LT,1
socks5,LV,1
socks5,NL,12
socks5,PK,2
socks5,PL,1
socks5,RU,21
socks5,SC,1
socks5,SE,3
socks5,SG,6
socks5,TH,1
socks5,US,18
socks5,UZ,1
socks5,VN,1
socks5,ALL,158
