type,country,working_count
http,AR,2
http,AU,572
http,BD,49
http,BE,3
http,BG,1
http,BR,77
http,BS,1
http,CA,321
http,CH,1
http,CI,1
http,CL,3
http,CN,108
http,CO,2
http,CZ,4
http,DE,69
http,DK,2
http,DO,1
http,EC,2
http,EE,2
http,ES,5
http,FI,5
http,FR,36
http,GB,913
http,GH,2
http,GM,1
http,GQ,1
http,GR,1
http,HK,17
http,HU,2
http,ID,409
http,IE,4
http,IN,54
http,IR,1
http,JP,12
http,KE,12
http,KH,12
http,KR,20
http,LT,1
http,LY,2
http,MM,1
http,MX,1
http,MY,4
http,NL,8
http,NO,44
http,NP,1
http,NZ,1
http,PH,21
http,PK,7
http,PL,2
http,RS,9
http,RU,8
http,SC,6
http,SG,15
http,SL,2
http,SN,1
http,TH,38
http,TR,12
http,TW,4
http,UA,7
http,US,15237
http,VE,1
http,VN,19
http,WS,1
http,ZA,174
http,ALL,18355
https,AO,1
https,AU,2
https,BD,43
https,CN,33
https,CO,3
https,DE,1
https,FI,3
https,GB,1
https,GQ,1
https,HK,4
https,ID,325
https,IE,1
https,IN,28
https,IQ,1
https,IR,1
https,JP,2
https,KE,10
https,KH,2
https,KR,2
https,LY,4
https,ME,1
https,MM,1
https,MX,2
https,NG,3
https,NP,4
https,PH,14
https,PK,1
https,PR,1
https,RU,4
https,SC,1
https,SG,5
https,SL,1
https,TH,7
https,TR,8
https,US,15
https,VN,10
https,ZA,3
https,ALL,549
elite,AU,2
elite,BD,11
elite,CN,28
elite,CO,1
elite,DE,1
elite,FI,3
elite,GB,1
elite,GQ,1
elite,HK,3
elite,ID,144
elite,IN,11
elite,IQ,1
elite,JP,2
elite,KE,3
elite,KH,1
elite,KR,1
elite,LY,3
elite,MM,1
elite,MX,2
elite,NG,3
elite,NP,1
elite,PH,1
elite,PK,1
elite,RU,4
elite,SC,1
elite,SG,5
elite,SL,1
elite,TH,1
elite,TR,4
elite,US,5
elite,VN,5
elite,ZA,3
elite,ALL,255
socks4,BR,6
socks4,CN,8
socks4,HK,2
socks4,KR,1
socks4,NL,1
socks4,RU,4
socks4,SG,3
socks4,TR,1
socks4,VN,3
socks4,ALL,29
socks5,AU,2
socks5,BD,8
socks5,BR,5
socks5,CA,1
socks5,CN,15
socks5,CO,1
socks5,DE,2
socks5,FI,1
socks5,FR,3
socks5,HK,4
socks5,ID,12
socks5,IN,4
socks5,IT,1
socks5,JP,6
socks5,KH,4
socks5,KR,3
socks5,NL,4
socks5,PH,1
socks5,RU,8
socks5,SC,1
socks5,SG,5
socks5,US,14
socks5,VN,3
socks5,ZA,2
socks5,ALL,110
