type,country,working_count
http,AE,173
http,AL,1
http,AR,10
http,AT,17
http,AU,14
http,BD,8
http,BE,3
http,BR,40
http,BS,3
http,CA,47
http,CH,23
http,CL,5
http,CN,32
http,CO,28
http,CR,1
http,CZ,2
http,DE,233
http,DK,3
http,DO,9
http,EC,8
http,EG,9
http,ES,3
http,FI,19
http,FR,124
http,GB,1362
http,GH,2
http,GR,3
http,GT,7
http,HK,162
http,HN,4
http,ID,95
http,IE,1
http,IN,46
http,IT,2
http,JM,4
http,JP,34
http,KH,2
http,KR,10
http,KY,4
http,LB,1
http,LV,2
http,LY,6
http,MA,1
http,MD,2
http,MK,1
http,MT,11
http,MX,9
http,MY,6
http,NA,2
http,NG,4
http,NL,39
http,NO,1
http,PA,2
http,PE,2
http,PH,31
http,PK,2
http,PL,6
http,PR,1
http,PT,1
http,PY,3
http,RE,5
http,RS,1
http,RU,8
http,SA,1
http,SC,592
http,SE,12
http,SG,221
http,SI,1
http,SN,1
http,TG,1
http,TH,11
http,TR,7
http,TW,8
http,UA,6
http,US,10368
http,VE,5
http,VN,17
http,YE,1
http,ZA,185
http,ALL,14137
https,AR,10
https,AU,1
https,BD,9
https,BR,17
https,CA,4
https,CH,2
https,CL,2
https,CN,10
https,CO,18
https,DE,7
https,DO,5
https,EC,14
https,FR,2
https,GB,2
https,GH,1
https,GT,4
https,HK,1
https,HN,3
https,HR,1
https,ID,75
https,IN,4
https,JP,5
https,KH,1
https,LY,2
https,MD,1
https,MK,1
https,MX,6
https,MY,4
https,NG,2
https,NL,2
https,PE,1
https,PH,23
https,PK,2
https,PS,1
https,PY,2
https,RU,4
https,SG,12
https,TH,4
https,TR,6
https,TW,1
https,TZ,1
https,UA,3
https,US,32
https,VE,5
https,VN,4
https,ALL,317
elite,AU,1
elite,BD,12
elite,BR,3
elite,CA,2
elite,CN,7
elite,CO,2
elite,DE,5
elite,EC,1
elite,GB,1
elite,GH,1
elite,GT,2
elite,HK,2
elite,HN,2
elite,ID,87
elite,IN,5
elite,JP,3
elite,KE,1
elite,KH,1
elite,MK,1
elite,MX,3
elite,MY,3
elite,NG,1
elite,NL,2
elite,NP,1
elite,PE,1
elite,PH,12
elite,PR,1
elite,RU,1
elite,SG,9
elite,TH,2
elite,TR,5
elite,TW,1
elite,UA,2
elite,US,16
elite,VE,2
elite,VN,1
elite,ALL,202
socks4,BR,2
socks4,CN,5
socks4,DE,5
socks4,IN,1
socks4,KR,1
socks4,RU,1
socks4,SC,1
socks4,US,9
socks4,VN,2
socks4,ALL,27
socks5,BD,1
socks5,CA,1
socks5,CN,7
socks5,DE,6
socks5,FR,3
socks5,GB,1
socks5,HK,1
socks5,ID,1
socks5,IN,1
socks5,KR,1
socks5,MY,1
socks5,NL,1
socks5,RU,1
socks5,SC,1
socks5,US,7
socks5,VN,5
socks5,ALL,39
