type,country,working_count
http,AE,184
http,AL,5
http,AM,3
http,AR,17
http,AT,183
http,AU,650
http,BA,4
http,BB,1
http,BD,15
http,BE,11
http,BG,8
http,BR,244
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1941
http,CH,274
http,CL,9
http,CN,329
http,CO,13
http,CR,96
http,CY,27
http,CZ,174
http,DE,627
http,DK,8
http,DO,10
http,DZ,4
http,EC,3
http,EE,317
http,EG,8
http,ES,80
http,ET,1
http,FI,66
http,FR,333
http,GB,6723
http,GD,1
http,GH,3
http,GI,5
http,GR,9
http,GT,9
http,HK,236
http,HN,1
http,HR,5
http,HU,15
http,ID,127
http,IE,27
http,IL,20
http,IM,1023
http,IN,168
http,IQ,3
http,IR,25
http,IS,1
http,IT,70
http,JM,6
http,JO,147
http,JP,118
http,KE,11
http,KH,19
http,KR,100
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,857
http,LU,312
http,LV,10
http,LY,1
http,MA,1
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,33
http,MY,38
http,NA,2
http,NL,2741
http,NO,46
http,NZ,3
http,PA,3
http,PE,6
http,PH,17
http,PK,3
http,PL,61
http,PR,4
http,PS,2
http,PT,10
http,PY,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1402
http,RW,1
http,SA,2
http,SC,777
http,SE,204
http,SG,1241
http,SI,11
http,SK,7
http,SN,4
http,SY,2
http,TC,1
http,TG,1
http,TH,104
http,TR,43
http,TW,12
http,UA,69
http,US,39950
http,UZ,2
http,VE,4
http,VG,37
http,VN,28
http,XK,1
http,ZA,405
http,ZW,5
http,ALL,64356
https,AR,3
https,BD,4
https,BG,2
https,BR,4
https,BY,1
https,CA,3
https,CH,2
https,CN,22
https,CO,7
https,DE,10
https,DO,2
https,EC,3
https,ES,2
https,FI,1
https,FR,6
https,GB,2
https,HK,5
https,HN,1
https,ID,21
https,IE,1
https,IL,1
https,IN,6
https,IR,2
https,IT,1
https,JP,8
https,KR,1
https,KZ,2
https,MA,1
https,MX,3
https,MY,4
https,NL,9
https,NZ,1
https,PE,1
https,PH,1
https,PL,1
https,RS,1
https,RU,7
https,SA,1
https,SG,11
https,SI,1
https,SY,1
https,TH,4
https,TR,1
https,TW,1
https,UA,1
https,US,26
https,VE,2
https,VN,4
https,ZA,2
https,ALL,207
elite,BD,2
elite,BG,1
elite,CH,1
elite,CN,9
elite,CO,2
elite,CY,1
elite,DE,5
elite,EC,1
elite,ES,2
elite,FR,1
elite,HK,1
elite,IN,2
elite,IR,1
elite,JP,1
elite,NL,4
elite,NZ,1
elite,PL,2
elite,RU,2
elite,SG,4
elite,TH,2
elite,US,6
elite,VN,2
elite,ALL,53
socks4,CN,2
socks4,CY,1
socks4,DE,3
socks4,ES,2
socks4,FR,1
socks4,HK,1
socks4,IT,1
socks4,JP,1
socks4,NL,1
socks4,PL,1
socks4,RU,2
socks4,SC,1
socks4,SG,1
socks4,TR,3
socks4,US,5
socks4,VN,1
socks4,ALL,27
socks5,BD,1
socks5,BR,2
socks5,CA,1
socks5,CN,11
socks5,CY,1
socks5,CZ,1
socks5,DE,5
socks5,EE,1
socks5,ES,3
socks5,FR,5
socks5,HK,3
socks5,IN,3
socks5,IT,1
socks5,JP,3
socks5,KH,1
socks5,KR,2
socks5,NL,4
socks5,PK,1
socks5,PL,1
socks5,SC,1
socks5,SG,8
socks5,TH,2
socks5,TR,2
socks5,US,17
socks5,ALL,80
