type,country,working_count
http,AE,1
http,AL,1
http,AR,6
http,AT,13
http,AU,33
http,BD,6
http,BE,2
http,BR,97
http,BS,4
http,CA,368
http,CH,20
http,CL,5
http,CN,175
http,CO,1
http,CR,1
http,CZ,3
http,DE,276
http,DK,2
http,DO,7
http,EG,8
http,ES,7
http,FI,20
http,FR,141
http,GB,1852
http,GH,2
http,GR,3
http,GT,5
http,HK,159
http,HN,2
http,HU,2
http,ID,107
http,IE,5
http,IN,52
http,IT,9
http,JM,3
http,JP,43
http,KH,2
http,KR,25
http,KY,4
http,LB,1
http,LV,1
http,LY,6
http,MK,1
http,MT,11
http,MX,6
http,MY,4
http,NA,2
http,NG,4
http,NL,36
http,NO,40
http,NZ,1
http,PA,2
http,PE,1
http,PH,31
http,PK,5
http,PL,5
http,PR,1
http,RE,5
http,RS,10
http,RU,6
http,SA,1
http,SC,592
http,SE,23
http,SG,148
http,SI,1
http,SN,1
http,TG,1
http,TH,33
http,TR,3
http,TW,7
http,UA,9
http,US,17656
http,VE,5
http,VN,25
http,WS,1
http,YE,1
http,ZA,203
http,ALL,22361
https,AR,2
https,AU,2
https,BD,4
https,BR,1
https,CA,4
https,CN,15
https,CO,2
https,DE,7
https,EC,2
https,FR,2
https,GB,3
https,GH,1
https,GT,2
https,HN,2
https,HR,1
https,ID,81
https,IN,6
https,IT,2
https,JP,9
https,KR,1
https,LY,2
https,MK,1
https,MX,5
https,NG,2
https,NL,2
https,NP,1
https,PE,1
https,PH,19
https,PK,3
https,PR,1
https,RU,3
https,SE,2
https,SG,14
https,TH,3
https,TR,4
https,TW,1
https,US,27
https,VE,4
https,VN,4
https,ZA,1
https,ALL,249
elite,AU,1
elite,BD,11
elite,CA,1
elite,CN,14
elite,DE,3
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,2
elite,HK,2
elite,ID,117
elite,IN,8
elite,IT,1
elite,JP,3
elite,KE,1
elite,KH,1
elite,MM,1
elite,MX,4
elite,NG,1
elite,NL,2
elite,PH,8
elite,PK,1
elite,PR,1
elite,RU,1
elite,SG,7
elite,TH,1
elite,TR,4
elite,US,11
elite,VE,2
elite,VN,4
elite,ALL,216
socks4,BR,2
socks4,CN,5
socks4,DE,3
socks4,IN,1
socks4,RU,1
socks4,SC,1
socks4,SG,1
socks4,US,2
socks4,VN,4
socks4,ALL,20
socks5,CA,1
socks5,CN,8
socks5,DE,5
socks5,FR,3
socks5,GB,1
socks5,HK,1
socks5,ID,2
socks5,IN,1
socks5,KH,1
socks5,KR,1
socks5,NL,1
socks5,RU,1
socks5,SC,1
socks5,US,4
socks5,VN,3
socks5,ALL,34
