type,country,working_count
http,AE,1
http,AL,1
http,AR,5
http,AT,15
http,AU,13
http,BD,5
http,BE,3
http,BR,36
http,BS,3
http,CA,49
http,CH,20
http,CL,5
http,CN,139
http,CO,6
http,CR,1
http,CZ,2
http,DE,223
http,DK,1
http,DO,8
http,EC,6
http,EG,8
http,ES,3
http,FI,20
http,FR,118
http,GB,1364
http,GH,2
http,GR,3
http,GT,7
http,HK,159
http,HN,4
http,ID,96
http,IE,1
http,IN,38
http,IT,6
http,JM,4
http,JP,35
http,KH,1
http,KR,17
http,KY,4
http,LB,1
http,LV,1
http,LY,6
http,MA,1
http,MD,1
http,MK,1
http,MT,12
http,MX,9
http,MY,4
http,NA,2
http,NG,4
http,NL,36
http,NO,1
http,NZ,1
http,PA,2
http,PE,2
http,PH,26
http,PK,2
http,PL,6
http,PR,1
http,PT,1
http,RE,5
http,RS,1
http,RU,8
http,SA,1
http,SC,592
http,SE,12
http,SG,151
http,SI,1
http,SN,1
http,TG,1
http,TH,15
http,TR,7
http,TW,5
http,UA,6
http,US,10208
http,VE,4
http,VN,18
http,YE,1
http,ZA,184
http,ALL,13773
https,AR,4
https,AU,1
https,BD,4
https,BR,13
https,CA,4
https,CH,1
https,CN,12
https,CO,7
https,DE,7
https,DO,5
https,EC,8
https,FR,2
https,GB,2
https,GH,1
https,GT,2
https,HK,1
https,HN,2
https,HR,1
https,ID,70
https,IN,4
https,JP,5
https,KH,1
https,LY,2
https,MK,1
https,MX,6
https,MY,3
https,NG,2
https,NL,2
https,PE,1
https,PH,16
https,PK,2
https,PS,1
https,PY,2
https,RU,4
https,SG,12
https,TH,5
https,TR,6
https,TW,1
https,TZ,1
https,UA,3
https,US,32
https,VE,5
https,VN,3
https,ALL,267
elite,AU,1
elite,BD,13
elite,BR,2
elite,CA,2
elite,CH,1
elite,CN,9
elite,CO,2
elite,DE,5
elite,EC,1
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,2
elite,HK,2
elite,HN,1
elite,ID,83
elite,IN,5
elite,JP,3
elite,KE,1
elite,KH,1
elite,MK,1
elite,MX,3
elite,MY,3
elite,NG,1
elite,NL,2
elite,NP,1
elite,PE,1
elite,PH,10
elite,PR,1
elite,RU,1
elite,SG,9
elite,TH,1
elite,TR,5
elite,UA,2
elite,US,16
elite,VE,2
elite,VN,1
elite,ALL,197
socks4,BR,2
socks4,CN,4
socks4,DE,4
socks4,IN,1
socks4,KR,1
socks4,RU,1
socks4,SC,1
socks4,US,8
socks4,VN,3
socks4,ALL,25
socks5,CA,1
socks5,CN,7
socks5,DE,5
socks5,FR,3
socks5,GB,1
socks5,HK,1
socks5,ID,1
socks5,IN,1
socks5,KR,1
socks5,MY,1
socks5,NL,1
socks5,RU,1
socks5,SC,1
socks5,US,6
socks5,VN,5
socks5,ALL,36
