type,country,working_count
http,AE,7
http,AL,3
http,AM,3
http,AR,3
http,AT,1
http,AU,454
http,BA,4
http,BB,1
http,BD,4
http,BG,7
http,BR,45
http,BW,1
http,BY,1
http,CA,85
http,CH,18
http,CL,1
http,CN,127
http,CO,10
http,CR,3
http,CY,10
http,CZ,2
http,DE,132
http,DK,1
http,EC,4
http,EE,2
http,ES,35
http,FI,31
http,FR,116
http,GB,696
http,GE,4
http,GH,1
http,GI,5
http,GR,7
http,HK,47
http,HR,5
http,HU,9
http,ID,30
http,IE,20
http,IL,20
http,IN,68
http,IQ,2
http,IR,18
http,IS,1
http,IT,31
http,JM,2
http,JO,147
http,JP,60
http,KE,1
http,KG,1
http,KH,2
http,KR,76
http,KZ,7
http,LC,1
http,LT,845
http,LV,3
http,MA,9
http,ME,2
http,MT,1
http,MX,15
http,MY,23
http,NL,659
http,NO,1
http,PH,16
http,PK,1
http,PL,40
http,PS,2
http,PT,5
http,RO,13
http,RS,12
http,RU,106
http,SA,1
http,SC,2
http,SE,32
http,SG,300
http,SI,4
http,SK,7
http,SY,2
http,TC,1
http,TH,40
http,TR,37
http,TW,1
http,UA,55
http,US,3507
http,VE,2
http,VN,1
http,XK,2
http,YE,1
http,ZA,39
http,ALL,8159
https,AL,1
https,AM,1
https,AR,1
https,AT,1
https,AU,12
https,BD,2
https,BG,3
https,BR,4
https,CA,5
https,CH,6
https,CN,22
https,CO,9
https,CY,1
https,DE,24
https,EC,2
https,EE,1
https,ES,3
https,FI,1
https,FR,9
https,GB,2
https,GE,1
https,HK,5
https,HN,1
https,HU,2
https,ID,9
https,IE,1
https,IL,4
https,IN,4
https,IQ,1
https,IR,2
https,IT,9
https,JP,11
https,KE,1
https,KR,6
https,KZ,2
https,MA,9
https,MX,7
https,NL,7
https,PE,2
https,PH,10
https,PK,1
https,RS,2
https,RU,15
https,SC,1
https,SE,6
https,SG,6
https,SI,1
https,SY,3
https,TH,7
https,TR,2
https,TW,1
https,UA,2
https,US,33
https,VE,1
https,VN,2
https,XK,1
https,ZA,4
https,ALL,292
elite,AM,1
elite,AR,3
elite,AU,4
elite,BD,3
elite,BG,2
elite,BR,2
elite,CH,3
elite,CN,12
elite,CO,6
elite,CY,1
elite,CZ,1
elite,DE,15
elite,DO,2
elite,EC,6
elite,EE,1
elite,FI,3
elite,GB,2
elite,HK,3
elite,HR,1
elite,ID,18
elite,IL,1
elite,IN,1
elite,IR,1
elite,IT,3
elite,JP,4
elite,KE,1
elite,KR,1
elite,KZ,1
elite,MA,6
elite,MX,5
elite,NL,3
elite,PE,1
elite,PH,2
elite,PK,1
elite,PY,3
elite,RS,1
elite,RU,5
elite,SG,8
elite,TH,3
elite,TR,1
elite,TW,1
elite,US,17
elite,VE,3
elite,VN,1
elite,ALL,163
socks4,CA,1
socks4,CN,4
socks4,CY,1
socks4,DE,3
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,HK,1
socks4,IT,1
socks4,JP,3
socks4,KR,1
socks4,NL,3
socks4,PK,1
socks4,PL,1
socks4,RO,1
socks4,RU,4
socks4,SC,1
socks4,TR,1
socks4,US,7
socks4,VN,2
socks4,ALL,40
socks5,AT,1
socks5,BG,1
socks5,CA,2
socks5,CH,1
socks5,CN,6
socks5,CY,1
socks5,DE,9
socks5,EE,1
socks5,ES,1
socks5,FR,11
socks5,GR,1
socks5,HK,8
socks5,ID,1
socks5,IT,1
socks5,JP,6
socks5,LT,1
socks5,LV,1
socks5,NL,13
socks5,PK,2
socks5,RU,22
socks5,SE,3
socks5,SG,2
socks5,US,18
socks5,VN,2
socks5,ALL,115
