type,country,working_count
http,AE,186
http,AL,5
http,AM,3
http,AR,17
http,AT,183
http,AU,640
http,BA,4
http,BB,1
http,BD,15
http,BE,11
http,BG,8
http,BR,246
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1940
http,CH,271
http,CL,8
http,CN,329
http,CO,13
http,CR,97
http,CY,27
http,CZ,174
http,DE,626
http,DK,8
http,DO,10
http,DZ,4
http,EC,3
http,EE,318
http,EG,8
http,ES,80
http,ET,1
http,FI,66
http,FR,330
http,GB,6721
http,GD,1
http,GH,3
http,GI,5
http,GR,9
http,GT,9
http,HK,230
http,HN,1
http,HR,5
http,HU,15
http,ID,122
http,IE,25
http,IL,15
http,IM,1023
http,IN,165
http,IQ,3
http,IR,25
http,IS,1
http,IT,68
http,JM,6
http,JO,147
http,JP,111
http,KE,11
http,KH,19
http,KR,97
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,854
http,LU,312
http,LV,10
http,MA,8
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,31
http,MY,35
http,NA,2
http,NL,2743
http,NO,46
http,NZ,3
http,PA,3
http,PE,6
http,PH,16
http,PK,3
http,PL,61
http,PR,4
http,PS,2
http,PT,10
http,PY,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1402
http,RW,1
http,SA,2
http,SC,777
http,SE,202
http,SG,1239
http,SI,11
http,SK,7
http,SN,4
http,SY,2
http,TC,1
http,TG,1
http,TH,88
http,TR,43
http,TW,12
http,UA,69
http,US,39940
http,UZ,2
http,VE,4
http,VG,37
http,VN,28
http,XK,1
http,ZA,396
http,ZW,5
http,ALL,64268
https,AE,1
https,AR,3
https,BD,4
https,BG,2
https,BR,2
https,CA,3
https,CH,2
https,CN,23
https,CO,7
https,DE,9
https,DO,2
https,EC,3
https,ES,2
https,FI,1
https,FR,5
https,GB,2
https,HK,5
https,ID,12
https,IL,1
https,IN,3
https,IR,2
https,IT,1
https,JP,5
https,KR,1
https,KZ,2
https,MA,8
https,MX,3
https,MY,4
https,NL,10
https,NZ,1
https,PE,1
https,PH,1
https,PL,1
https,RS,1
https,RU,7
https,SA,1
https,SE,1
https,SG,10
https,SI,1
https,SY,1
https,TH,2
https,TR,1
https,UA,1
https,US,24
https,VE,2
https,VN,3
https,ZA,1
https,ALL,188
elite,AE,1
elite,BD,1
elite,BG,1
elite,CH,1
elite,CN,8
elite,CO,2
elite,CY,1
elite,DE,5
elite,ES,2
elite,FR,3
elite,HK,1
elite,ID,1
elite,IN,1
elite,IR,1
elite,JP,1
elite,MA,7
elite,NL,5
elite,NZ,1
elite,PL,2
elite,RU,3
elite,SG,4
elite,TH,2
elite,US,5
elite,VN,1
elite,ALL,60
socks4,CA,1
socks4,CN,2
socks4,CY,1
socks4,DE,4
socks4,ES,2
socks4,FR,1
socks4,IT,1
socks4,JP,1
socks4,NL,1
socks4,PL,1
socks4,RU,2
socks4,SC,1
socks4,SG,1
socks4,TR,3
socks4,US,4
socks4,VN,1
socks4,ALL,27
socks5,BD,1
socks5,BR,2
socks5,CA,2
socks5,CN,13
socks5,CY,1
socks5,CZ,1
socks5,DE,5
socks5,EE,1
socks5,ES,3
socks5,FR,5
socks5,HK,2
socks5,IN,3
socks5,IT,1
socks5,JP,3
socks5,KH,1
socks5,KR,3
socks5,NL,5
socks5,PK,1
socks5,RU,1
socks5,SC,1
socks5,SG,8
socks5,TH,2
socks5,TR,2
socks5,US,18
socks5,ALL,85
