type,country,working_count
http,AE,185
http,AL,5
http,AM,3
http,AR,15
http,AT,180
http,AU,224
http,BA,4
http,BB,1
http,BD,14
http,BE,11
http,BG,7
http,BR,238
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1923
http,CH,267
http,CL,8
http,CN,305
http,CO,9
http,CR,96
http,CY,18
http,CZ,173
http,DE,703
http,DK,9
http,DO,10
http,DZ,4
http,EC,1
http,EE,318
http,EG,10
http,ES,75
http,ET,1
http,FI,62
http,FR,362
http,GB,6749
http,GD,1
http,GH,1
http,GI,5
http,GR,9
http,GT,9
http,HK,230
http,HN,1
http,HR,5
http,HU,16
http,ID,105
http,IE,16
http,IL,10
http,IM,1023
http,IN,144
http,IQ,3
http,IR,18
http,IS,1
http,IT,67
http,JM,6
http,JO,147
http,JP,95
http,KE,11
http,KH,14
http,KR,81
http,KY,4
http,KZ,425
http,LB,1
http,LC,1
http,LT,874
http,LU,312
http,LV,8
http,MA,2
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,19
http,MY,32
http,NA,2
http,NL,2739
http,NO,46
http,NZ,2
http,PA,3
http,PE,5
http,PG,1
http,PH,20
http,PK,4
http,PL,62
http,PR,3
http,PT,9
http,PY,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1397
http,RW,1
http,SA,2
http,SC,777
http,SE,199
http,SG,1217
http,SI,11
http,SK,7
http,SN,3
http,SY,1
http,TC,1
http,TG,1
http,TH,89
http,TR,39
http,TW,12
http,UA,68
http,US,39840
http,UZ,2
http,VE,3
http,VG,37
http,VN,26
http,XK,1
http,ZA,384
http,ZW,2
http,ALL,63648
https,BG,1
https,BR,2
https,CN,10
https,CO,1
https,DE,4
https,EC,1
https,EG,2
https,FI,1
https,FR,4
https,GB,1
https,HK,4
https,ID,9
https,IN,2
https,IT,1
https,JP,2
https,KR,1
https,MA,2
https,NL,6
https,PH,3
https,PL,1
https,RU,5
https,SA,1
https,SG,2
https,TH,3
https,US,14
https,ALL,83
elite,CA,2
elite,CN,5
elite,ES,1
elite,FR,2
elite,HK,1
elite,ID,3
elite,IN,2
elite,JP,1
elite,MA,2
elite,MX,1
elite,NL,5
elite,PH,1
elite,PL,1
elite,RU,3
elite,SA,1
elite,SG,1
elite,TH,1
elite,US,5
elite,ALL,38
socks4,ES,1
socks4,FR,1
socks4,PL,1
socks4,RU,3
socks4,TH,1
socks4,US,4
socks4,VN,2
socks4,ALL,13
socks5,AL,1
socks5,AU,1
socks5,BR,1
socks5,CA,1
socks5,CN,5
socks5,DE,3
socks5,ES,1
socks5,FR,1
socks5,GB,1
socks5,IN,2
socks5,JP,3
socks5,KH,1
socks5,KR,1
socks5,MD,1
socks5,MY,1
socks5,NL,4
socks5,RU,5
socks5,SC,1
socks5,SG,4
socks5,TH,1
socks5,US,9
socks5,ALL,48
